# x
-4.428468227386474609e+00 4.079773426055908203e+00
1.934225082397460938e+00 9.353763580322265625e+00
-7.632847785949707031e+00 6.640719890594482422e+00
5.025512695312500000e+00 4.435102462768554688e+00
-5.046338558197021484e+00 8.253503799438476562e+00
-8.684133529663085938e+00 6.013202667236328125e+00
7.741813659667968750e+00 9.717164993286132812e+00
-5.317156791687011719e+00 7.979943752288818359e+00
6.733045578002929688e-01 4.707069694995880127e-01
-2.292902469635009766e+00 7.899005413055419922e+00
8.033954620361328125e+00 7.492963790893554688e+00
6.851007461547851562e+00 1.873988389968872070e+00
-6.515126228332519531e+00 2.125085592269897461e+00
-7.270910263061523438e+00 3.011163473129272461e+00
9.670721054077148438e+00 2.691735744476318359e+00
-4.079322338104248047e+00 7.881183624267578125e+00
2.466774940490722656e+00 3.835084438323974609e-01
8.848402023315429688e+00 6.121568202972412109e+00
-9.155227661132812500e+00 6.213422775268554688e+00
7.216703414916992188e+00 1.936254978179931641e+00
5.968193054199218750e+00 7.242179870605468750e+00
-4.342429637908935547e+00 8.644476890563964844e+00
-4.746293067932128906e+00 4.592688083648681641e-01
-5.599662303924560547e+00 3.909518718719482422e+00
1.764270782470703125e+00 5.426192283630371094e+00
2.531481742858886719e+00 1.543585777282714844e+00
5.432015419006347656e+00 5.601098537445068359e+00
-9.929430007934570312e+00 7.442709803581237793e-01
6.982666015625000000e+00 3.942531347274780273e+00
-2.582148551940917969e+00 2.597099304199218750e+00
-8.788696289062500000e+00 2.965769290924072266e+00
7.000043869018554688e+00 3.342679500579833984e+00
5.007219314575195312e-01 3.497973918914794922e+00
-3.874921798706054688e+00 5.517694473266601562e+00
-3.308882236480712891e+00 4.233885109424591064e-01
-6.366581916809082031e+00 3.305758476257324219e+00
-3.232603073120117188e+00 1.702190160751342773e+00
5.784122467041015625e+00 6.519205570220947266e+00
4.320825576782226562e+00 2.922137022018432617e+00
7.292198181152343750e+00 3.944705486297607422e+00
-3.023233413696289062e-01 7.610830783843994141e+00
9.745672225952148438e+00 4.077483415603637695e-01
6.893463134765625000e-01 7.234285354614257812e+00
6.244014739990234375e+00 6.843079328536987305e-01
2.647495269775390625e-02 5.149912238121032715e-01
1.876688003540039062e+00 4.990814924240112305e-01
-2.529493331909179688e+00 4.313912391662597656e+00
8.368932723999023438e+00 3.468297958374023438e+00
-1.812721252441406250e+00 7.735302448272705078e+00
7.450830459594726562e+00 2.539862155914306641e+00
7.084274291992187500e+00 2.787052839994430542e-02
2.701244354248046875e+00 9.857481002807617188e+00
8.361759185791015625e+00 3.966963052749633789e+00
9.156417846679687500e-02 4.435625553131103516e+00
2.644113540649414062e+00 8.994438171386718750e+00
6.528261184692382812e+00 5.268770217895507812e+00
8.408916473388671875e+00 1.064361691474914551e+00
7.335651397705078125e+00 9.063459396362304688e+00
6.569707870483398438e+00 7.958176732063293457e-01
3.607627868652343750e+00 1.887077689170837402e+00
5.244704246520996094e+00 3.899651765823364258e+00
4.717297554016113281e+00 5.193145275115966797e+00
9.121225357055664062e+00 2.540387868881225586e+00
5.778234481811523438e+00 3.148513317108154297e+00
-9.456836700439453125e+00 9.233274459838867188e+00
-8.973258018493652344e+00 9.349938392639160156e+00
-9.165990829467773438e+00 6.803065299987792969e+00
9.258506774902343750e+00 5.074968338012695312e+00
-4.882168769836425781e+00 4.209694862365722656e+00
-5.621584892272949219e+00 4.634294509887695312e+00
-6.715012550354003906e+00 2.736717224121093750e+00
6.871881484985351562e+00 7.332454919815063477e-01
-7.264490127563476562e-01 8.348970413208007812e+00
1.853157043457031250e+00 7.729332447052001953e-01
3.755268096923828125e+00 9.102389335632324219e+00
-9.854432106018066406e+00 6.447116851806640625e+00
-4.654398441314697266e+00 9.150748252868652344e+00
8.638927459716796875e+00 5.822683334350585938e+00
4.815033912658691406e+00 3.163469791412353516e+00
-2.398433685302734375e-01 7.675008296966552734e+00
1.400424003601074219e+00 2.748273909091949463e-01
-8.714335441589355469e+00 9.012440681457519531e+00
-7.271183013916015625e+00 6.524281501770019531e+00
9.864332199096679688e+00 3.846768140792846680e+00
-3.039774894714355469e+00 6.907027244567871094e+00
-3.606374740600585938e+00 9.082430839538574219e+00
8.147617340087890625e+00 2.482782453298568726e-01
5.050094604492187500e+00 7.769002437591552734e+00
5.034185409545898438e+00 1.757250547409057617e+00
-3.664790153503417969e+00 2.980811834335327148e+00
-4.490482330322265625e+00 4.830041885375976562e+00
-8.152856826782226562e-01 2.012726545333862305e+00
3.663991928100585938e+00 7.558856964111328125e+00
5.739192962646484375e+00 8.913978934288024902e-01
-9.980013847351074219e+00 5.001532554626464844e+00
-8.776708602905273438e+00 7.922509193420410156e+00
-5.577631473541259766e+00 8.478582382202148438e+00
8.699924468994140625e+00 7.944259047508239746e-01
3.993091583251953125e+00 5.326356410980224609e+00
4.283962249755859375e-01 1.558893918991088867e+00
-8.401336669921875000e+00 1.848072886466979980e+00
3.464789390563964844e+00 8.303191184997558594e+00
8.314250946044921875e+00 6.600422382354736328e+00
-5.642049789428710938e+00 4.834485530853271484e+00
7.517372131347656250e+00 2.082976341247558594e+00
-3.984005928039550781e+00 2.971868276596069336e+00
-7.321869373321533203e+00 8.705418109893798828e-01
-1.168924331665039062e+00 8.196035385131835938e+00
3.311019897460937500e+00 5.295055389404296875e+00
5.370154380798339844e+00 5.355204582214355469e+00
9.783460617065429688e+00 3.705845355987548828e+00
2.222406387329101562e+00 2.488720417022705078e+00
-1.658280372619628906e+00 8.488651275634765625e+00
6.967723846435546875e+00 8.305327415466308594e+00
4.680660247802734375e+00 4.279969215393066406e+00
-8.599357604980468750e-01 7.700998306274414062e+00
-8.463315963745117188e+00 4.772939205169677734e+00
-5.760716915130615234e+00 3.458811044692993164e-01
8.502624511718750000e+00 7.672261714935302734e+00
-7.254678249359130859e+00 7.297416210174560547e+00
4.328603744506835938e+00 6.544599533081054688e+00
8.664459228515625000e+00 3.121660947799682617e+00
8.785211563110351562e+00 3.807426452636718750e+00
2.647703170776367188e+00 1.442182779312133789e+00
3.627553939819335938e+00 4.457794189453125000e+00
-8.672084808349609375e-01 7.668225765228271484e+00
2.653596878051757812e+00 6.795307159423828125e+00
7.045730590820312500e+00 8.248336791992187500e+00
-6.661949157714843750e+00 1.947779774665832520e+00
4.246768951416015625e+00 6.382789611816406250e+00
-2.219243526458740234e+00 2.251471996307373047e+00
-2.029696464538574219e+00 2.196516513824462891e+00
-1.069900512695312500e+00 3.104083061218261719e+00
8.692029953002929688e+00 4.721042633056640625e+00
-2.296378135681152344e+00 2.144936561584472656e+00
8.080675125122070312e+00 8.401453018188476562e+00
6.374488830566406250e+00 5.278051376342773438e+00
-7.067625522613525391e+00 5.238633632659912109e+00
2.466660499572753906e+00 9.594648361206054688e+00
5.826757431030273438e+00 1.994936466217041016e+00
8.217517852783203125e+00 1.148113131523132324e+00
-2.300601959228515625e+00 4.527810096740722656e+00
8.324813842773437500e+00 2.710071086883544922e+00
5.394592285156250000e+00 5.540784597396850586e-01
-6.089012622833251953e+00 4.308181762695312500e+00
-2.946768283843994141e+00 6.215082168579101562e+00
1.566805839538574219e+00 9.238548278808593750e+00
-4.691438198089599609e+00 3.629615068435668945e+00
-3.250585079193115234e+00 3.099228143692016602e+00
5.075326919555664062e+00 7.519183635711669922e+00
8.920194625854492188e+00 8.684182167053222656e+00
7.899219512939453125e+00 9.104259490966796875e+00
-8.921520233154296875e+00 3.067405223846435547e+00
1.102137565612792969e+00 5.493233203887939453e+00
-6.839079856872558594e+00 7.035059452056884766e+00
8.575401306152343750e+00 8.463450431823730469e+00
8.894330978393554688e+00 2.925083637237548828e+00
-5.705532550811767578e+00 2.978400230407714844e+00
-5.693019390106201172e+00 5.144919872283935547e+00
9.525777816772460938e+00 6.272597789764404297e+00
2.711453437805175781e+00 1.501764655113220215e+00
-1.291188240051269531e+00 4.502725124359130859e+00
-3.241790771484375000e+00 6.213698863983154297e+00
-6.075890064239501953e+00 6.451375961303710938e+00
-8.949325561523437500e+00 3.570892572402954102e+00
8.474948883056640625e+00 6.753502368927001953e+00
-4.210550785064697266e+00 6.333379745483398438e+00
2.342531204223632812e+00 3.838235735893249512e-01
-9.639786720275878906e+00 8.250362396240234375e+00
1.472015380859375000e+00 9.581259727478027344e+00
1.521747589111328125e+00 2.213429927825927734e+00
-5.061367511749267578e+00 3.864772558212280273e+00
-8.507136344909667969e+00 5.684566497802734375e+00
1.866617202758789062e-01 7.994910240173339844e+00
-4.000182151794433594e+00 9.333599090576171875e+00
-8.839211463928222656e+00 4.551628112792968750e+00
-7.528020858764648438e+00 4.291061878204345703e+00
-4.703052043914794922e+00 7.913341999053955078e+00
8.419082641601562500e+00 8.041000962257385254e-01
-5.812671184539794922e+00 7.402317523956298828e+00
-1.667883872985839844e+00 3.311441421508789062e+00
4.306035995483398438e+00 9.518958091735839844e+00
1.687998771667480469e+00 1.049477219581604004e+00
-1.669291496276855469e+00 5.858777165412902832e-01
-6.976794242858886719e+00 7.166943073272705078e+00
-8.362329483032226562e+00 9.284112930297851562e+00
1.165886878967285156e+00 1.473670959472656250e+00
-2.118301391601562500e-02 4.525379180908203125e+00
2.290893554687500000e+00 9.342390060424804688e+00
6.474136352539062500e+00 6.980553627014160156e+00
6.446058273315429688e+00 9.303902626037597656e+00
6.070922851562500000e+00 1.818403601646423340e+00
-8.012844085693359375e+00 2.694788932800292969e+00
5.068000793457031250e+00 1.888377785682678223e+00
1.952915191650390625e+00 8.345231056213378906e+00
8.733860015869140625e+00 9.497151374816894531e+00
7.752805709838867188e+00 7.808847904205322266e+00
-6.387423515319824219e+00 2.487761497497558594e+00
-3.937394618988037109e+00 7.754587650299072266e+00
9.330295562744140625e+00 6.064403533935546875e+00
-6.287507057189941406e+00 8.954417228698730469e+00
-6.045315742492675781e+00 9.102976918220520020e-01
4.800294876098632812e+00 3.898058176040649414e+00
6.156064987182617188e+00 7.433253288269042969e+00
-4.944970607757568359e+00 3.805637121200561523e+00
-8.736382484436035156e+00 1.611550807952880859e+00
-2.402331352233886719e+00 4.138094782829284668e-01
9.390071868896484375e+00 9.513480186462402344e+00
9.531755447387695312e+00 1.863524436950683594e+00
-7.140359878540039062e-01 5.900617122650146484e+00
-8.455206871032714844e+00 6.031069755554199219e-01
-7.723736763000488281e+00 6.991330146789550781e+00
-3.373400688171386719e+00 3.242990016937255859e+00
-8.315380096435546875e+00 1.483335733413696289e+00
5.027037620544433594e+00 1.355606913566589355e+00
-6.250001907348632812e+00 5.393469929695129395e-01
9.064575195312500000e+00 8.082338333129882812e+00
-9.181776046752929688e-01 1.834784448146820068e-01
1.684705734252929688e+00 4.318181037902832031e+00
1.949213027954101562e+00 9.428820610046386719e+00
-2.394177436828613281e+00 6.572620391845703125e+00
-4.580541133880615234e+00 7.733141899108886719e+00
3.355246543884277344e+00 2.320556163787841797e+00
-3.579941749572753906e+00 6.354942321777343750e+00
5.362950325012207031e+00 3.727982282638549805e+00
-5.433024406433105469e+00 7.165159225463867188e+00
-6.337950706481933594e+00 7.562685966491699219e+00
1.298823356628417969e+00 4.450310766696929932e-01
-2.882662773132324219e+00 3.128865957260131836e+00
4.069017410278320312e+00 9.691760063171386719e+00
-6.353093147277832031e+00 5.940902709960937500e+00
-7.988271713256835938e+00 6.270024776458740234e+00
4.077425003051757812e-01 7.529854774475097656e+00
-2.562857627868652344e+00 8.645092010498046875e+00
7.909688949584960938e-01 5.060167312622070312e-01
-2.845459461212158203e+00 3.252938747406005859e+00
-9.102961540222167969e+00 4.162925720214843750e+00
-9.558897018432617188e+00 1.294373035430908203e+00
5.951248168945312500e+00 4.294672966003417969e+00
4.403673171997070312e+00 8.836723327636718750e+00
-1.339208602905273438e+00 5.845088958740234375e+00
7.769044876098632812e+00 9.547234535217285156e+00
5.474746704101562500e+00 4.200378417968750000e+00
2.113189697265625000e-01 9.996662139892578125e+00
1.142281532287597656e+00 9.528909683227539062e+00
-7.564108848571777344e+00 2.219871997833251953e+00
-8.218541145324707031e+00 5.592551231384277344e+00
-1.383554458618164062e+00 2.062762737274169922e+00
-8.645807266235351562e+00 3.422940969467163086e+00
-9.537185668945312500e+00 5.941157817840576172e+00
6.180744171142578125e-01 8.447476387023925781e+00
5.665203094482421875e+00 5.566134452819824219e+00
-7.282659053802490234e+00 7.222929000854492188e+00
2.683397293090820312e+00 9.337349891662597656e+00
-8.838828086853027344e+00 6.377579689025878906e+00
-9.994440078735351562e+00 6.049370288848876953e+00
3.008723258972167969e+00 7.456373214721679688e+00
4.681792259216308594e+00 2.813068628311157227e+00
9.653116226196289062e+00 5.696764945983886719e+00
6.185787200927734375e+00 8.257339477539062500e+00
-5.029480457305908203e+00 6.309912204742431641e+00
-8.834640502929687500e+00 2.354461193084716797e+00
-3.881902694702148438e-01 7.950727939605712891e+00
-1.522340774536132812e-01 8.741857528686523438e+00
-6.756381511688232422e+00 5.127796649932861328e+00
-4.700409889221191406e+00 1.179435491561889648e+00
2.243158340454101562e+00 9.641637802124023438e+00
7.423847198486328125e+00 4.974011898040771484e+00
5.853282928466796875e+00 5.534127235412597656e+00
2.462661743164062500e+00 5.045459270477294922e+00
-2.850849151611328125e+00 2.068117856979370117e+00
4.724851608276367188e+00 1.524582505226135254e+00
-4.794838905334472656e+00 1.745442271232604980e+00
-8.049303054809570312e+00 7.975027084350585938e+00
-5.999117851257324219e+00 4.240810573101043701e-01
-9.135496139526367188e+00 2.986206769943237305e+00
8.686111450195312500e+00 6.396248817443847656e+00
8.195240020751953125e+00 2.328663825988769531e+00
3.796483039855957031e+00 6.459848403930664062e+00
-7.783811569213867188e+00 1.970057368278503418e+00
2.092843055725097656e+00 4.577550888061523438e+00
3.915510177612304688e+00 8.339148521423339844e+00
3.959026336669921875e-01 4.458978176116943359e+00
-8.246740341186523438e+00 4.723312854766845703e+00
5.571077346801757812e+00 5.444850325584411621e-01
-5.033740520477294922e+00 7.403551936149597168e-01
1.678051948547363281e+00 5.625040531158447266e+00
-5.414403438568115234e+00 4.332463264465332031e+00
-2.237541675567626953e+00 4.141158103942871094e+00
2.818984985351562500e-01 6.077547550201416016e+00
9.599048614501953125e+00 2.582595348358154297e+00
-9.245430946350097656e+00 5.608078002929687500e+00
4.531427383422851562e+00 7.509126186370849609e+00
2.100254058837890625e+00 1.702801704406738281e+00
-4.446020126342773438e+00 6.877717018127441406e+00
-9.838107109069824219e+00 6.695674896240234375e+00
-5.049396514892578125e+00 2.450126409530639648e-01
-8.622199058532714844e+00 5.646962642669677734e+00
-1.504733085632324219e+00 2.616858482360839844e+00
1.024589538574218750e-01 1.412754774093627930e+00
8.871273040771484375e+00 8.283613204956054688e+00
8.924566268920898438e+00 6.314721584320068359e+00
-7.004869461059570312e+00 4.385981082916259766e+00
